HIV : Validation Results
=========================================

err = 1327, warn = 431, info = 2038
$--
Generated $--. FHIR version $-- for smart.who.int.hiv#$-- (canonical = http://smart.who.int/hiv)
 Build Errors : 70 / 16 / 0
 /github/workspace/fsh-generated/resources/ActorDefinition-Client : 0 / 1 / 2
ERROR: Library/WHOConceptsLogic: Library: Library.content: minimum required = 1, but only found 0 (from http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0)
ERROR: Library/WHOConceptsLogic: Library: Constraint failed: clb-1: 'CQL libraries must one (and only one) content element that starts with 'text/cql''
INFORMATION: Library/WHOConceptsLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-module|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: /github/workspace/fsh-generated/resources/Library-WHOConceptsLogic: URL Mismatch http://smart.who.int/hiv/Library/WHOConceptsLogic vs http://smart.who.int/WHOConcepts/Library/WHOConceptsLogic
== fsh-generated/resources/Library-WHOElementsLogic.json ==
ERROR: Library.where(url = 'http://smart.who.int/WHOElements/Library/WHOElementsLogic'): Conformance resource /github/workspace/fsh-generated/resources/Library-WHOElementsLogic.json - the canonical URL (http://smart.who.int/hiv/Library/WHOElementsLogic) does not match the URL (http://smart.who.int/WHOElements/Library/WHOElementsLogic)
ERROR: Library.content{0]: Error Loading WHOElementsLogic.cql: Cannot invoke "org.hl7.fhir.r5.model.Attachment.getData()" because "a" is null
INFORMATION: Library/WHOElementsLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-publishablelibrary|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Library/WHOElementsLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: Library/WHOElementsLogic: Library: Library.content: minimum required = 1, but only found 0 (from http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0)
ERROR: Library/WHOElementsLogic: Library: Constraint failed: clb-1: 'CQL libraries must one (and only one) content element that starts with 'text/cql''
INFORMATION: Library/WHOElementsLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-module|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: /github/workspace/fsh-generated/resources/Library-WHOElementsLogic: URL Mismatch http://smart.who.int/hiv/Library/WHOElementsLogic vs http://smart.who.int/WHOElements/Library/WHOElementsLogic
== fsh-generated/resources/Library-WHOEncounterElementsLogic.json ==
ERROR: Library.where(url = 'http://smart.who.int/WHOEncounterElements/Library/WHOEncounterElementsLogic'): Conformance resource /github/workspace/fsh-generated/resources/Library-WHOEncounterElementsLogic.json - the canonical URL (http://smart.who.int/hiv/Library/WHOEncounterElementsLogic) does not match the URL (http://smart.who.int/WHOEncounterElements/Library/WHOEncounterElementsLogic)
ERROR: Library.content{0]: Error Loading WHOEncounterElementsLogic.cql: Cannot invoke "org.hl7.fhir.r5.model.Attachment.getData()" because "a" is null
INFORMATION: Library/WHOEncounterElementsLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-publishablelibrary|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Library/WHOEncounterElementsLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: Library/WHOEncounterElementsLogic: Library: Library.content: minimum required = 1, but only found 0 (from http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0)
ERROR: Library/WHOEncounterElementsLogic: Library: Constraint failed: clb-1: 'CQL libraries must one (and only one) content element that starts with 'text/cql''
INFORMATION: Library/WHOEncounterElementsLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-module|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: /github/workspace/fsh-generated/resources/Library-WHOEncounterElementsLogic: URL Mismatch http://smart.who.int/hiv/Library/WHOEncounterElementsLogic vs http://smart.who.int/WHOEncounterElements/Library/WHOEncounterElementsLogic
== fsh-generated/resources/Measure-HIVIND2.json ==
ERROR: Measure/HIVIND2: Measure.scoring.coding[0].display: Wrong Display Name 'Proportion' for http://terminology.hl7.org/CodeSystem/measure-scoring#continuous-variable. Valid display is 'Continuous Variable' (for the language(s) '--')
INFORMATION: Measure/HIVIND2: Measure: The Library http://smart.who.int/immunizations-measles/Library/HIVIND2Logic could not be resolved, so expression validation may not be correct
WARNING: Measure/HIVIND2: Measure.group[0].stratifier[0]: A measure group stratifier should have a code when there is more than one population
WARNING: Measure/HIVIND2: Measure.group[0].stratifier[0].criteria: The expression language text/cql-identifier is not supported, so can't be validated
WARNING: Measure/HIVIND2: Measure.group[0].stratifier[1]: A measure group stratifier should have a code when there is more than one population
WARNING: Measure/HIVIND2: Measure.group[0].stratifier[1].criteria: The expression language text/cql-identifier is not supported, so can't be validated
WARNING: Measure/HIVIND2: Measure.group[0].stratifier[2]: A measure group stratifier should have a code when there is more than one population
WARNING: Measure/HIVIND2: Measure.group[0].stratifier[2].criteria: The expression language text/cql-identifier is not supported, so can't be validated
WARNING: Measure/HIVIND2: Measure.group[0].stratifier[3]: A measure group stratifier should have a code when there is more than one population
WARNING: Measure/HIVIND2: Measure.group[0].stratifier[3].criteria: The expression language text/cql-identifier is not supported, so can't be validated
INFORMATION: Measure/HIVIND2: Measure.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-shareablemeasure|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Measure/HIVIND2: Measure.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-publishablemeasure|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Resource: This resource could usefully have an OID assigned (OIDs are easy to assign - see https://build.fhir.org/ig/FHIR/fhir-tools-ig/CodeSystem-ig-parameters.html#ig-parameters-auto-oid-root)
== fsh-generated/resources/Measure-HIVIND21.json ==
INFORMATION: Measure/HIVIND21: Measure: The Library http://smart.who.int/immunizations-measles/Library/HIVIND21Logic could not be resolved, so expression validation may not be correct
WARNING: Measure/HIVIND21: Measure.group[0].stratifier[0]: A measure group stratifier should have a code when there is more than one population
WARNING: Measure/HIVIND21: Measure.group[0].stratifier[0].criteria: The expression language text/cql-identifier is not supported, so can't be validated
WARNING: Measure/HIVIND21: Measure.group[0].stratifier[1]: A measure group stratifier should have a code when there is more than one population
WARNING: Measure/HIVIND21: Measure.group[0].stratifier[1].criteria: The expression language text/cql-identifier is not supported, so can't be validated
WARNING: Measure/HIVIND21: Measure.group[0].stratifier[2]: A measure group stratifier should have a code when there is more than one population
WARNING: Measure/HIVIND21: Measure.group[0].stratifier[2].criteria: The expression language text/cql-identifier is not supported, so can't be validated
WARNING: Measure/HIVIND21: Measure.group[0].stratifier[3]: A measure group stratifier should have a code when there is more than one population
WARNING: Measure/HIVIND21: Measure.group[0].stratifier[3].criteria: The expression language text/cql-identifier is not supported, so can't be validated
WARNING: Measure/HIVIND21: Measure.group[0].stratifier[4]: A measure group stratifier should have a code when there is more than one population
WARNING: Measure/HIVIND21: Measure.group[0].stratifier[4].criteria: The expression language text/cql-identifier is not supported, so can't be validated
INFORMATION: Measure/HIVIND21: Measure.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-shareablemeasure|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Measure/HIVIND21: Measure.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-publishablemeasure|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Resource: This resource could usefully have an OID assigned (OIDs are easy to assign - see https://build.fhir.org/ig/FHIR/fhir-tools-ig/CodeSystem-ig-parameters.html#ig-parameters-auto-oid-root)
